Họ tên,Chức vị,Chuyên khoa,Bệnh viện,Link Profile
Trần Thu Hằng,Bác sĩ chuyên khoa II,Khoa Sản,Bệnh viện Đa khoa Vinmec Smart City,/vie/chuyen-gia-y-te/tran-thi-thu-hang
Nguyễn Tiến Phú,Bác sĩ chuyên khoa II,Chẩn đoán hình ảnh,Bệnh lý Vú - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/nguyen-tien-phu-4395-vi
Lê Văn Trọng,Bác sĩ chuyên khoa II,Tiết niệu,Khoa Ngoại Tổng hợp - Bệnh viện Đa khoa Vinmec Smart City,/vie/chuyen-gia-y-te/le-van-trong
Vũ Đức Nhã,", Bác sĩ",Khoa Vú,Bệnh lý Vú - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/vu-duc-nha-51129-vi
Vũ Dũng Kiên,", Bác sĩ",Thần kinh,Khoa Nội tổng hợp - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/vu-dung-kien-51040-vi
Nguyễn Thái Ngọc Châu,", Bác sĩ",Nhi,Khoa Nhi - Sơ sinh - Bệnh viện Đa khoa Vinmec Phú Quốc,/vie/chuyen-gia-y-te/nguyen-thai-ngoc-chau-51318-vi
Uông Anh Tú,Bác sĩ chuyên khoa II,Ngoại chấn thương chỉnh hình,Bệnh viện Đa khoa Vinmec Cần Thơ,/vie/chuyen-gia-y-te/uong-anh-tu
Hoàng Văn Chung,Bác sĩ chuyên khoa II,Ngoại Thần kinh,Bệnh viện Đa khoa Quốc tế Vinmec Ocean Park 2,/vie/chuyen-gia-y-te/hoang-van-chung
Vũ Văn Nguyên,Bác sĩ chuyên khoa II,Nội tiết,Bệnh viện Đa khoa Vinmec Đà Nẵng,/vie/chuyen-gia-y-te/vu-van-nguyen
Nguyễn Sơn Hà,Bác sĩ chuyên khoa II,N/A,Bệnh viện Đa khoa Quốc tế Vinmec Ocean Park 2,/vie/chuyen-gia-y-te/nguyen-son-ha
Nguyễn Thị Thúy Vinh,Bác sĩ chuyên khoa II,Xét nghiệm,Bệnh viện Đa khoa Quốc tế Vinmec Ocean Park 2,/vie/chuyen-gia-y-te/nguyen-thi-thuy-vinh
Nguyễn Công Hiếu,Thạc sĩ Bác sĩ chuyên khoa II,Ngoại Thận - Tiết niệu,Bệnh viện Đa khoa Quốc tế Vinmec Ocean Park 2,/vie/chuyen-gia-y-te/nguyen-cong-hieu
Đặng Thị Ngọc Anh,"Bác sĩ chuyên khoa II , Bác sĩ",Khoa Vú,Bệnh lý Vú - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/dang-thi-ngoc-anh-51523-vi
Thái Xuân Thủy,Bác sĩ chuyên khoa II,Ngoại Thận - Tiết niệu,Bệnh viện Đa khoa Vinmec Hải Phòng,/vie/chuyen-gia-y-te/thai-xuan-thuy
Hoàng Hương Huyền,Thạc sĩ Bác sĩ chuyên khoa II,Xét nghiệm,Khoa Xét nghiệm - Bệnh viện Đa khoa Vinmec Smart City,/vie/chuyen-gia-y-te/hoang-huong-huyen-4476-vi
Đinh Thị Bích Thanh,Bác sĩ chuyên khoa II,Mắt,Bệnh viện Đa khoa Quốc tế Vinmec Central Park,/vie/chuyen-gia-y-te/dinh-thi-bich-thanh
Võ Anh Minh,Thạc sĩ Bác sĩ chuyên khoa II,Can thiệp tim mạch,Bệnh viện Đa khoa Quốc tế Vinmec Central Park,/vie/chuyen-gia-y-te/vo-anh-minh
Trần Thu Hằng,Bác sĩ chuyên khoa II,Khoa Sản,Bệnh viện Đa khoa Vinmec Smart City,/vie/chuyen-gia-y-te/tran-thi-thu-hang
Nguyễn Tiến Phú,Bác sĩ chuyên khoa II,Chẩn đoán hình ảnh,Bệnh lý Vú - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/nguyen-tien-phu-4395-vi
Lê Văn Trọng,Bác sĩ chuyên khoa II,Tiết niệu,Khoa Ngoại Tổng hợp - Bệnh viện Đa khoa Vinmec Smart City,/vie/chuyen-gia-y-te/le-van-trong
Mai Kiều Anh,Thạc sĩ Bác sĩ chuyên khoa II,Sơ sinh,Khoa Sơ sinh - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/mai-kieu-anh-50960-vi
Nguyễn Đình Vũ,"Thầy thuốc ưu tú, Bác sĩ chuyên khoa II",Nội Thận - Tiết niệu,Bệnh viện Đa khoa Vinmec Nha Trang,/vie/chuyen-gia-y-te/nguyen-dinh-vu
Hán Văn Hòa,Bác sĩ chuyên khoa II,Ngoại Tim mạch,Bệnh viện Đa khoa Vinmec Smart City,/vie/chuyen-gia-y-te/han-van-hoa
Nguyễn Bằng Phong,Bác sĩ chuyên khoa II,Tim mạch,Trung Tâm Tim Mạch - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/nguyen-bang-phong-50940-vi
Lê Thị My,Bác sĩ chuyên khoa II,Chẩn đoán hình ảnh,Bệnh lý Tuyến giáp - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/le-thi-my-51463-vi
Vũ Phương Nga,Bác sĩ chuyên khoa II Bác sĩ nội trú,Truyền nhiễm,Bệnh viện Đa khoa Vinmec Smart City,/vie/chuyen-gia-y-te/vu-phuong-nga
Huỳnh Vĩ Sơn,Bác sĩ chuyên khoa II,Tai - Mũi - Họng,Bệnh viện Đa khoa Quốc tế Vinmec Central Park,/vie/chuyen-gia-y-te/huynh-vi-son
Nguyễn Thị Thu Trang,Bác sĩ chuyên khoa II,Sản phụ khoa,Khoa Sản phụ khoa - Bệnh viện Đa khoa Quốc tế Vinmec Central Park,/vie/chuyen-gia-y-te/nguyen-thi-thu-trang-51640-vi
Nguyễn Thị Thanh Thu,Bác sĩ chuyên khoa II,Xét nghiệm,Khoa Xét nghiệm - Bệnh viện Đa khoa Vinmec Đà Nẵng,/vie/chuyen-gia-y-te/nguyen-thi-thanh-thu-51084-vi
Lê Thị Thùy Dung,Bác sĩ chuyên khoa II,Khoa Sản,Khoa Sản phụ khoa - Bệnh viện Đa khoa Vinmec Nha Trang,/vie/chuyen-gia-y-te/le-thi-thuy-dung
Hà Quốc Hùng,Bác sĩ chuyên khoa II Thạc sĩ,Nội tổng quát,Khoa Nội tổng hợp - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/ha-quoc-hung
Trần Tiến Đạt,Bác sĩ chuyên khoa II,Mắt,Bệnh viện Đa khoa Vinmec Smart City,/vie/chuyen-gia-y-te/tran-tien-dat
Nguyễn Anh Quân,Bác sĩ chuyên khoa II,Tim mạch,Trung Tâm Tim Mạch - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/nguyen-anh-quan
Nguyễn Trọng Anh,Bác sĩ chuyên khoa II,Ngoại chấn thương chỉnh hình,Khoa Chấn thương chỉnh hình & Y học thể thao - Bệnh viện Đa khoa Quốc tế Vinmec Central Park,/vie/chuyen-gia-y-te/nguyen-trong-anh
Lê Xuân Thiệp,Bác sĩ chuyên khoa II,Chẩn đoán hình ảnh,Khoa Chẩn đoán hình ảnh - Bệnh viện Đa khoa Vinmec Smart City,/vie/chuyen-gia-y-te/le-xuan-thiep
Nguyễn Tấn Lực,Bác sĩ chuyên khoa II,Y học hạt nhân,Bệnh viện Đa khoa Vinmec Cần Thơ,/vie/chuyen-gia-y-te/nguyen-tan-luc
Nguyễn Thị Thúy Hằng,"Bác sĩ nội trú Bác sĩ chuyên khoa II , Bác sĩ",Vi sinh,Khoa Xét nghiệm - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/nguyen-thi-thuy-hang-51041-vi
Nguyễn Cảnh Hưng,Bác sĩ chuyên khoa II,Chẩn đoán hình ảnh,Khoa Chẩn đoán hình ảnh - Bệnh viện Đa khoa Vinmec Phú Quốc,/vie/chuyen-gia-y-te/nguyen-canh-hung
Nguyễn Thị Tố Anh,Bác sĩ chuyên khoa II,Thẩm mỹ,Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/nguyen-thi-to-anh
Lê Đình Hưng,Bác sĩ chuyên khoa II Bác sĩ nội trú,Tai - Mũi - Họng,Bệnh viện Đa khoa Vinmec Smart City,/vie/chuyen-gia-y-te/le-dinh-hung
Tôn Thất Quang,"Thạc sĩ Bác sĩ chuyên khoa II , Bác sĩ",Gây mê,Khoa Gây mê - Phòng mổ - Bệnh viện Đa khoa Vinmec Nha Trang,/vie/chuyen-gia-y-te/ton-that-quang-24491-vi
Dương Thanh Long,Bác sĩ chuyên khoa II,Nhi,Bệnh viện Đa khoa Vinmec Cần Thơ,/vie/chuyen-gia-y-te/duong-thanh-long-vi
Lê Thị Na,"Thạc sĩ Bác sĩ chuyên khoa II , Bác sĩ",Huyết học,Khoa Xét nghiệm - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/le-thi-na-51039-vi
Dương Thanh Long,Bác sĩ chuyên khoa II,Nhi,Bệnh viện Đa khoa Vinmec Cần Thơ,/vie/chuyen-gia-y-te/duong-thanh-long-vi
Lê Thị Na,"Thạc sĩ Bác sĩ chuyên khoa II , Bác sĩ",Huyết học,Khoa Xét nghiệm - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/le-thi-na-51039-vi
Đỗ Trọng Nguyễn,Bác sĩ chuyên khoa II,Gây mê,Bệnh viện Đa khoa Vinmec Cần Thơ,/vie/chuyen-gia-y-te/do-trong-nguyen
Trần Ngọc Thanh,Bác sĩ chuyên khoa II,Khoa Sản,Bệnh viện Đa khoa Vinmec Cần Thơ,/vie/chuyen-gia-y-te/tran-ngoc-thanh
Nguyễn Đình Hưởng,"Bác sĩ chuyên khoa II , Bác sĩ",Thần kinh,Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/nguyen-dinh-huong
Lê Văn Hái,Bác sĩ chuyên khoa II,Ngoại chấn thương chỉnh hình,Bệnh viện Đa khoa Vinmec Cần Thơ,/vie/chuyen-gia-y-te/le-van-hai
Nguyễn Tất Bình,Thạc sĩ Bác sĩ chuyên khoa II,Gây mê - điều trị đau,Khoa Gây mê Phẫu thuật - Bệnh viện Đa khoa Quốc tế Vinmec Central Park,/vie/chuyen-gia-y-te/nguyen-tat-binh-7431-vi
Nguyễn Thị Tuyết Mai,"Thầy thuốc ưu tú, Bác sĩ chuyên khoa II",Xét nghiệm,Bệnh viện Đa khoa Vinmec Nha Trang,/vie/chuyen-gia-y-te/nguyen-thi-tuyet-mai
Đào Việt Hùng,Bác sĩ chuyên khoa I,Mắt,Bệnh viện Đa khoa Quốc tế Vinmec Ocean Park 2,/vie/chuyen-gia-y-te/dao-viet-hung
Nguyễn Hữu Thành,Bác sĩ chuyên khoa I,Tiêu hóa,Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/nguyen-huu-thanh
Lê Tuấn Vũ,Bác sĩ chuyên khoa I,Ngoại chấn thương chỉnh hình,Bệnh viện Đa khoa Vinmec Đà Nẵng,/vie/chuyen-gia-y-te/le-tuan-vu
Huỳnh Trung Tín,Bác sĩ chuyên khoa I,Chẩn đoán hình ảnh,Bệnh viện Đa khoa Vinmec Cần Thơ,/vie/chuyen-gia-y-te/huynh-trung-tin
Nguyễn Xuân Đại,Bác sĩ chuyên khoa I,Ngoại chấn thương chỉnh hình,Bệnh viện Đa khoa Vinmec Đà Nẵng,/vie/chuyen-gia-y-te/nguyen-xuan-dai
Nguyễn Đức Tuấn,"Bác sĩ chuyên khoa I , Bác sĩ",Y học cổ truyền,Trung tâm Y Học Cổ Truyền Vinmec - Sao Phương Đông,/vie/chuyen-gia-y-te/nguyen-duc-tuan-51536-vi
Phạm Quí Phúc,Bác sĩ chuyên khoa I,Nhi,Bệnh viện Đa khoa Vinmec Cần Thơ,/vie/chuyen-gia-y-te/pham-qui-phuc
Nguyễn Tuấn Anh,Bác sĩ chuyên khoa I,Nội Cơ Xương Khớp,Bệnh viện Đa khoa Vinmec Cần Thơ,/vie/chuyen-gia-y-te/nguyen-tuan-anh
Đỗ Trọng Nguyễn,Bác sĩ chuyên khoa II,Gây mê,Bệnh viện Đa khoa Vinmec Cần Thơ,/vie/chuyen-gia-y-te/do-trong-nguyen
Nguyễn Đình Hưởng,"Bác sĩ chuyên khoa II , Bác sĩ",Thần kinh,Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/nguyen-dinh-huong
Nguyễn Tất Bình,Thạc sĩ Bác sĩ chuyên khoa II,Gây mê - điều trị đau,Khoa Gây mê Phẫu thuật - Bệnh viện Đa khoa Quốc tế Vinmec Central Park,/vie/chuyen-gia-y-te/nguyen-tat-binh-7431-vi
Nguyễn Thị Tuyết Mai,"Thầy thuốc ưu tú, Bác sĩ chuyên khoa II",Xét nghiệm,Bệnh viện Đa khoa Vinmec Nha Trang,/vie/chuyen-gia-y-te/nguyen-thi-tuyet-mai
Nguyễn Ngọc Phương Nam,Bác sĩ chuyên khoa II,Hồi sức - Cấp cứu,Khoa Hồi sức tích cực - Bệnh viện Đa khoa Quốc tế Vinmec Central Park,/vie/chuyen-gia-y-te/nguyen-ngoc-phuong-nam-51233-vi
Nguyễn Thị Hoài Nam,Bác sĩ chuyên khoa II,Gây mê - điều trị đau,Khoa Gây mê Phẫu thuật - Bệnh viện Đa khoa Quốc tế Vinmec Central Park,/vie/chuyen-gia-y-te/nguyen-thi-hoai-nam-7430-vi
Đào Việt Hùng,Bác sĩ chuyên khoa I,Mắt,Bệnh viện Đa khoa Quốc tế Vinmec Ocean Park 2,/vie/chuyen-gia-y-te/dao-viet-hung
Nguyễn Hữu Thành,Bác sĩ chuyên khoa I,Tiêu hóa,Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/nguyen-huu-thanh
Nguyễn Thanh Hải,"Bác sĩ chuyên khoa I , Bác sĩ",Chẩn đoán hình ảnh,Trung tâm Chẩn đoán hình ảnh và Điện quang can thiệp - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/nguyen-thanh-hai-4386-vi
Đặng Thủy Tiên,Bác sĩ chuyên khoa I,Hồi sức - Cấp cứu,Bệnh viện Đa khoa Vinmec Cần Thơ,/vie/chuyen-gia-y-te/dang-thuy-tien
Nguyễn Bá Phong,Bác sĩ chuyên khoa I,Chẩn đoán hình ảnh,Khoa Chẩn đoán hình ảnh - Bệnh viện Đa khoa Vinmec Hải Phòng,/vie/chuyen-gia-y-te/nguyen-ba-phong-51802-vi
Trần Thái Bảo,Bác sĩ nội trú Bác sĩ chuyên khoa I,Nhi,Bệnh viện Đa khoa Vinmec Phú Quốc,/vie/chuyen-gia-y-te/tran-thai-bao
Hoàng Hữu Tùng,Bác sĩ chuyên khoa I,Gây mê,Bệnh viện Đa khoa Vinmec Phú Quốc,/vie/chuyen-gia-y-te/hoang-huu-tung
Nguyễn Thị Thoa,Bác sĩ chuyên khoa I,Phục hồi chức năng,Bệnh viện Đa khoa Vinmec Hải Phòng,/vie/chuyen-gia-y-te/nguyen-thi-thoa
Phạm Ngọc Hoa,Bác sĩ chuyên khoa I,Chẩn đoán hình ảnh,Khoa Chẩn đoán hình ảnh - Bệnh viện Đa khoa Vinmec Phú Quốc,/vie/chuyen-gia-y-te/pham-ngoc-hoa-2460-vi
Nguyễn Thị Bích Ngọc,Bác sĩ chuyên khoa I,Chẩn đoán hình ảnh,Bệnh viện Đa khoa Vinmec Smart City,/vie/chuyen-gia-y-te/nguyen-thi-bich-ngoc
Lê Anh Thư,Bác sĩ chuyên khoa I,Ngoại Thần kinh,Bệnh viện Đa khoa Vinmec Nha Trang,/vie/chuyen-gia-y-te/le-anh-thu
Vũ Nguyễn Quý Huân,Bác sĩ chuyên khoa I,Hồi sức - Cấp cứu,Bệnh viện Đa khoa Vinmec Cần Thơ,/vie/chuyen-gia-y-te/vu-nguyen-quy-huan
Huỳnh Thị Vân Trang,Bác sĩ chuyên khoa I,Gây mê - điều trị đau,Bệnh viện Đa khoa Vinmec Cần Thơ,/vie/chuyen-gia-y-te/huynh-thi-van-trang
Nguyễn Thị Mai,Bác sĩ chuyên khoa I,Chẩn đoán hình ảnh,Khoa Chẩn đoán hình ảnh - Bệnh viện Đa khoa Vinmec Phú Quốc,/vie/chuyen-gia-y-te/nguyen-thi-mai-51182-vi
Nguyễn Thanh Hải,"Bác sĩ chuyên khoa I , Bác sĩ",Chẩn đoán hình ảnh,Trung tâm Chẩn đoán hình ảnh và Điện quang can thiệp - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/nguyen-thanh-hai-4386-vi
Đặng Thủy Tiên,Bác sĩ chuyên khoa I,Hồi sức - Cấp cứu,Bệnh viện Đa khoa Vinmec Cần Thơ,/vie/chuyen-gia-y-te/dang-thuy-tien
Nguyễn Bá Phong,Bác sĩ chuyên khoa I,Chẩn đoán hình ảnh,Khoa Chẩn đoán hình ảnh - Bệnh viện Đa khoa Vinmec Hải Phòng,/vie/chuyen-gia-y-te/nguyen-ba-phong-51802-vi
Trần Thái Bảo,Bác sĩ nội trú Bác sĩ chuyên khoa I,Nhi,Bệnh viện Đa khoa Vinmec Phú Quốc,/vie/chuyen-gia-y-te/tran-thai-bao
Hoàng Hữu Tùng,Bác sĩ chuyên khoa I,Gây mê,Bệnh viện Đa khoa Vinmec Phú Quốc,/vie/chuyen-gia-y-te/hoang-huu-tung
Nguyễn Thị Thoa,Bác sĩ chuyên khoa I,Phục hồi chức năng,Bệnh viện Đa khoa Vinmec Hải Phòng,/vie/chuyen-gia-y-te/nguyen-thi-thoa
Phạm Ngọc Hoa,Bác sĩ chuyên khoa I,Chẩn đoán hình ảnh,Khoa Chẩn đoán hình ảnh - Bệnh viện Đa khoa Vinmec Phú Quốc,/vie/chuyen-gia-y-te/pham-ngoc-hoa-2460-vi
Nguyễn Thị Bích Ngọc,Bác sĩ chuyên khoa I,Chẩn đoán hình ảnh,Bệnh viện Đa khoa Vinmec Smart City,/vie/chuyen-gia-y-te/nguyen-thi-bich-ngoc
Nguyễn Thị Hằng,Bác sĩ chuyên khoa I,Giải phẫu bệnh,Bệnh viện Đa khoa Vinmec Nha Trang,/vie/chuyen-gia-y-te/nguyen-thi-hang-1
Lại Thị Tuyết Nhung,Bác sĩ chuyên khoa I,Hỗ trợ sinh sản,Đơn vị hỗ trợ sinh sản Olea - Bệnh viện Đa khoa Vinmec Nha Trang,/vie/chuyen-gia-y-te/lai-thi-tuyet-nhung
Trương Thị Phượng,Bác sĩ chuyên khoa I,Chẩn đoán hình ảnh,Khoa Sản phụ khoa - Bệnh viện Đa khoa Vinmec Hạ Long,/vie/chuyen-gia-y-te/truong-thi-phuong-51445-vi
Lâm Triều Vỹ,Thạc sĩ Bác sĩ nội trú Bác sĩ chuyên khoa I,N/A,Bệnh viện Đa khoa Vinmec Cần Thơ,/vie/chuyen-gia-y-te/lam-trieu-vy
Nguyễn Thuỳ Linh Trang,Bác sĩ chuyên khoa I,Hỗ trợ sinh sản,Đơn vị Hỗ trợ sinh sản Olea - Bệnh viện Đa khoa Quốc tế Vinmec Central Park,/vie/chuyen-gia-y-te/nguyen-thuy-linh-trang-51906-vi
Trịnh Ngọc Phùng,Bác sĩ chuyên khoa I,Chẩn đoán hình ảnh,Bệnh viện Đa khoa Vinmec Cần Thơ,/vie/chuyen-gia-y-te/trinh-ngoc-phung
Trần Quốc Cường,Thạc sĩ Bác sĩ chuyên khoa I Bác sĩ nội trú,Ngoại Thận - Tiết niệu,Bệnh viện Đa khoa Vinmec Cần Thơ,/vie/chuyen-gia-y-te/tran-quoc-cuong
Nguyễn Lê Vũ Hoàng,Thạc sĩ Bác sĩ chuyên khoa I Bác sĩ nội trú,Tai - Mũi - Họng,Phòng khám Đa khoa Vinmec Ocean Park 2,/vie/chuyen-gia-y-te/nguyen-le-vu-hoang
Nguyễn Lê Hồng Vân,Bác sĩ chuyên khoa I,Dinh dưỡng,Bệnh viện Đa khoa Vinmec Đà Nẵng,/vie/chuyen-gia-y-te/nguyen-le-hong-van
Võ Công Hiền,"Bác sĩ chuyên khoa I , Bác sĩ",Chẩn đoán hình ảnh,Khoa Chẩn đoán hình ảnh - Bệnh viện Đa khoa Vinmec Nha Trang,/vie/chuyen-gia-y-te/vo-cong-hien-51380-vi
Nguyễn Trường Đức,Bác sĩ chuyên khoa I,Chẩn đoán hình ảnh,Khoa Chẩn đoán hình ảnh và Y học hạt nhân - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/nguyen-truong-duc-51869-vi
Phạm Văn Khang,Bác sĩ chuyên khoa I,Hồi sức - Cấp cứu,Trung tâm hồi sức và cấp cứu - Bệnh viện Đa khoa Vinmec Smart City,/vie/chuyen-gia-y-te/pham-van-khang
Dương Thanh Trung,Bác sĩ chuyên khoa I,Can thiệp tim mạch,Bệnh viện Đa khoa Quốc tế Vinmec Central Park,/vie/chuyen-gia-y-te/duong-thanh-trung
Vũ Mạnh Hùng,Bác sĩ chuyên khoa I,Hồi sức - Cấp cứu,Trung tâm hồi sức và cấp cứu - Bệnh viện Đa khoa Vinmec Smart City,/vie/chuyen-gia-y-te/vu-manh-hung
Lê La Kim Khánh,Bác sĩ chuyên khoa I,Nội Thần kinh,Bệnh viện Đa khoa Quốc tế Vinmec Central Park,/vie/chuyen-gia-y-te/le-la-kim-khanh
Phan Thị Bé Huệ,Bác sĩ chuyên khoa I,Chẩn đoán hình ảnh,Bệnh viện Đa khoa Quốc tế Vinmec Central Park,/vie/chuyen-gia-y-te/phan-thi-be-hue
Nguyễn Ngọc Sa,Bác sĩ chuyên khoa I,Gây mê - điều trị đau,Khoa Ngoại tổng hợp - Bệnh viện Đa khoa Vinmec Đà Nẵng,/vie/chuyen-gia-y-te/nguyen-ngoc-sa-51921-vi
Lê Trọng Bình,Bác sĩ chuyên khoa I,Gây mê,Khoa Ngoại tổng hợp - Bệnh viện Đa khoa Vinmec Đà Nẵng,/vie/chuyen-gia-y-te/le-trong-binh-51075-vi
Đặng Vũ Anh,"Bác sĩ chuyên khoa I , Bác sĩ",Gây mê,Khoa Gây mê giảm đau - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/dang-vu-anh-51361-vi
Nguyễn Đức Thuận,Bác sĩ chuyên khoa I,Chẩn đoán hình ảnh,Bệnh viện Đa khoa Quốc tế Vinmec Ocean Park 2,/vie/chuyen-gia-y-te/nguyen-duc-thuan
Nguyễn Lê Vũ Hoàng,Thạc sĩ Bác sĩ chuyên khoa I Bác sĩ nội trú,Tai - Mũi - Họng,Phòng khám Đa khoa Vinmec Ocean Park 2,/vie/chuyen-gia-y-te/nguyen-le-vu-hoang
Nguyễn Lê Hồng Vân,Bác sĩ chuyên khoa I,Dinh dưỡng,Bệnh viện Đa khoa Vinmec Đà Nẵng,/vie/chuyen-gia-y-te/nguyen-le-hong-van
Võ Công Hiền,"Bác sĩ chuyên khoa I , Bác sĩ",Chẩn đoán hình ảnh,Khoa Chẩn đoán hình ảnh - Bệnh viện Đa khoa Vinmec Nha Trang,/vie/chuyen-gia-y-te/vo-cong-hien-51380-vi
Nguyễn Trường Đức,Bác sĩ chuyên khoa I,Chẩn đoán hình ảnh,Khoa Chẩn đoán hình ảnh và Y học hạt nhân - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/nguyen-truong-duc-51869-vi
Phạm Văn Khang,Bác sĩ chuyên khoa I,Hồi sức - Cấp cứu,Trung tâm hồi sức và cấp cứu - Bệnh viện Đa khoa Vinmec Smart City,/vie/chuyen-gia-y-te/pham-van-khang
Dương Thanh Trung,Bác sĩ chuyên khoa I,Can thiệp tim mạch,Bệnh viện Đa khoa Quốc tế Vinmec Central Park,/vie/chuyen-gia-y-te/duong-thanh-trung
Vũ Mạnh Hùng,Bác sĩ chuyên khoa I,Hồi sức - Cấp cứu,Trung tâm hồi sức và cấp cứu - Bệnh viện Đa khoa Vinmec Smart City,/vie/chuyen-gia-y-te/vu-manh-hung
Lê La Kim Khánh,Bác sĩ chuyên khoa I,Nội Thần kinh,Bệnh viện Đa khoa Quốc tế Vinmec Central Park,/vie/chuyen-gia-y-te/le-la-kim-khanh
Phan Thị Bé Huệ,Bác sĩ chuyên khoa I,Chẩn đoán hình ảnh,Bệnh viện Đa khoa Quốc tế Vinmec Central Park,/vie/chuyen-gia-y-te/phan-thi-be-hue
Nguyễn Ngọc Sa,Bác sĩ chuyên khoa I,Gây mê - điều trị đau,Khoa Ngoại tổng hợp - Bệnh viện Đa khoa Vinmec Đà Nẵng,/vie/chuyen-gia-y-te/nguyen-ngoc-sa-51921-vi
Lê Trọng Bình,Bác sĩ chuyên khoa I,Gây mê,Khoa Ngoại tổng hợp - Bệnh viện Đa khoa Vinmec Đà Nẵng,/vie/chuyen-gia-y-te/le-trong-binh-51075-vi
Đặng Vũ Anh,"Bác sĩ chuyên khoa I , Bác sĩ",Gây mê,Khoa Gây mê giảm đau - Bệnh viện Đa khoa Quốc tế Vinmec Times City,/vie/chuyen-gia-y-te/dang-vu-anh-51361-vi
Nguyễn Đức Thuận,Bác sĩ chuyên khoa I,Chẩn đoán hình ảnh,Bệnh viện Đa khoa Quốc tế Vinmec Ocean Park 2,/vie/chuyen-gia-y-te/nguyen-duc-thuan
Trần Trọng Hiếu,Bác sĩ chuyên khoa I,Nội Tim mạch,Bệnh viện Đa khoa Quốc tế Vinmec Ocean Park 2,/vie/chuyen-gia-y-te/tran-trong-hieu
Mai Hoàng Việt Linh,Bác sĩ nội trú Bác sĩ chuyên khoa I,Huyết học,Bệnh viện Đa khoa Quốc tế Vinmec Central Park,/vie/chuyen-gia-y-te/mai-hoang-viet-linh
Ngô Thành Nam,"Bác sĩ chuyên khoa I , Bác sĩ",Nội Ung bướu,Bệnh viện Đa khoa Quốc tế Vinmec Central Park,/vie/chuyen-gia-y-te/ngo-thanh-nam
Nguyễn Trung Thành,Bác sĩ chuyên khoa I,Nội Tiêu hoá - Nội soi,Bệnh viện Đa khoa Vinmec Hải Phòng,/vie/chuyen-gia-y-te/nguyen-trung-thanh-51729-vi
Nguyễn Thị Hoài,Bác sĩ chuyên khoa I,Da liễu,Bệnh viện Đa khoa Vinmec Smart City,/vie/chuyen-gia-y-te/nguyen-thi-hoai-1
Nguyễn Thị Thắm,Bác sĩ chuyên khoa I,Chẩn đoán hình ảnh,Bệnh viện Đa khoa Vinmec Cần Thơ,/vie/chuyen-gia-y-te/nguyen-thi-tham-vi
Trần Lê Thục Uyên,Bác sĩ nội trú Bác sĩ chuyên khoa I,N/A,Bệnh viện Đa khoa Vinmec Smart City,/vie/chuyen-gia-y-te/tran-le-thuc-uyen
Nguyễn Nguyên Vũ,"Bác sĩ chuyên khoa I , Bác sĩ",Chẩn đoán hình ảnh,Khoa Chẩn đoán hình ảnh - Bệnh viện Đa khoa Vinmec Nha Trang,/vie/chuyen-gia-y-te/nguyen-nguyen-vu-51688-vi
Huỳnh Duy Thức,Bác sĩ chuyên khoa I,Hồi sức - Cấp cứu,Bệnh viện Đa khoa Vinmec Phú Quốc,/vie/chuyen-gia-y-te/huynh-duy-thuc
Trịnh Đồng Khởi,Bác sĩ chuyên khoa I,Nội Tiêu hoá - Nội soi,Bệnh viện Đa khoa Vinmec Cần Thơ,/vie/chuyen-gia-y-te/trinh-dong-khoi
